"env","sim","qs","threads","span","sz","gps"
.\Ubu,AVX2,15,1,7,34.00,1432.0
.\Ubu,AVX512,15,1,7,34.01,1498.0
.\Ubu,Generic,15,2,7,34.00,2389.0
.\Ubu,AVX,15,2,7,34.01,2591.0
.\Ubu,AVX2,15,2,7,34.00,2607.0
.\Ubu,AVX512,15,2,7,34.00,2728.0
.\Ubu,Generic,15,3,7,34.00,3196.0
.\Ubu,AVX,15,3,7,34.00,3446.0
.\Ubu,AVX2,15,3,7,34.00,3574.0
.\Ubu,AVX512,15,3,7,34.00,3767.0
.\Ubu,Generic,15,4,7,34.00,4017.0
.\Ubu,AVX,15,4,7,34.00,4226.0
.\Ubu,AVX2,15,4,7,34.00,4326.0
.\Ubu,AVX512,15,4,7,34.00,4498.0
.\Ubu,Generic,26,1,1,1.18,10.4
.\Ubu,AVX,26,1,1,1.19,13.8
.\Ubu,AVX2,26,1,1,1.18,13.8
.\Ubu,AVX512,26,1,1,1.19,13.7
.\Ubu,Generic,26,2,1,1.18,20.1
.\Ubu,AVX,26,2,1,1.18,24.6
.\Ubu,AVX2,26,2,1,1.18,25.2
.\Ubu,AVX512,26,2,1,1.18,23.1
.\Ubu,Generic,26,3,1,1.18,25.6
.\Ubu,AVX,26,3,1,1.18,31.9
.\Ubu,AVX2,26,3,1,1.19,33.9
.\Ubu,AVX512,26,3,1,1.18,31.2
.\Ubu,Generic,26,4,1,1.18,32.1
.\Ubu,AVX,26,4,1,1.19,42.6
.\Ubu,AVX2,26,4,1,1.18,44.5
.\Ubu,AVX512,26,4,1,1.19,42.5
.\Ubu,Generic,26,1,2,6.18,31.6
.\Ubu,AVX,26,1,2,6.20,57.4
.\Ubu,AVX2,26,1,2,6.20,58.8
.\Ubu,AVX512,26,1,2,6.21,58.0
.\Ubu,Generic,26,2,2,6.22,60.9
.\Ubu,AVX,26,2,2,6.20,109.5
.\Ubu,AVX2,26,2,2,6.19,112.6
.\Ubu,AVX512,26,2,2,6.19,110.3
.\Ubu,Generic,26,3,2,6.20,86.1
.\Ubu,AVX,26,3,2,6.20,154.7
.\Ubu,AVX2,26,3,2,6.20,156.0
.\Ubu,AVX512,26,3,2,6.20,154.4
.\Ubu,Generic,26,4,2,6.20,111.6
.\Ubu,AVX,26,4,2,6.20,198.1
.\Ubu,AVX2,26,4,2,6.20,203.4
.\Ubu,AVX512,26,4,2,6.20,203.8
.\Ubu,Generic,26,1,3,12.08,10.5
.\Ubu,AVX,26,1,3,11.99,44.8
.\Ubu,AVX2,26,1,3,11.94,43.8
.\Ubu,AVX512,26,1,3,11.98,49.6
.\Ubu,Generic,26,2,3,12.06,20.2
.\Ubu,AVX,26,2,3,11.96,85.7
.\Ubu,AVX2,26,2,3,11.96,85.4
.\Ubu,AVX512,26,2,3,11.96,96.8
.\Ubu,Generic,26,3,3,11.96,28.9
.\Ubu,AVX,26,3,3,11.95,123.1
.\Ubu,AVX2,26,3,3,11.95,122.5
.\Ubu,AVX512,26,3,3,11.94,139.6
.\Ubu,Generic,26,4,3,12.02,38.1
.\Ubu,AVX,26,4,3,11.94,161.8
.\Ubu,AVX2,26,4,3,11.93,160.3
.\Ubu,AVX512,26,4,3,11.93,181.6
.\Ubu,Generic,26,1,4,18.12,7.3
.\Ubu,AVX,26,1,4,18.23,44.2
.\Ubu,AVX2,26,1,4,18.23,44.2
.\Ubu,AVX512,26,1,4,18.24,50.0
.\Ubu,Generic,26,2,4,18.12,14.2
.\Ubu,AVX,26,2,4,18.24,83.0
.\Ubu,AVX2,26,2,4,18.25,73.8
.\Ubu,AVX512,26,2,4,18.22,93.0
.\Ubu,Generic,26,3,4,18.26,19.7
.\Ubu,AVX,26,3,4,18.25,119.2
.\Ubu,AVX2,26,3,4,18.24,117.9
.\Ubu,AVX512,26,3,4,18.23,136.9
.\Ubu,Generic,26,4,4,18.33,22.3
.\Ubu,AVX,26,4,4,18.23,135.8
.\Ubu,AVX2,26,4,4,18.24,132.0
.\Ubu,AVX512,26,4,4,18.22,157.8
.\Ubu,Generic,26,1,5,24.17,5.0
.\Ubu,AVX,26,1,5,24.12,23.1
.\Ubu,AVX2,26,1,5,24.12,22.6
.\Ubu,AVX512,26,1,5,23.97,36.3
.\Ubu,Generic,26,2,5,24.17,9.9
.\Ubu,AVX,26,2,5,23.91,44.8
.\Ubu,AVX2,26,2,5,24.03,40.6
.\Ubu,AVX512,26,2,5,23.87,64.6
.\Ubu,Generic,26,3,5,24.17,13.9
.\Ubu,AVX,26,3,5,23.89,56.9
.\Ubu,AVX2,26,3,5,23.98,55.2
.\Ubu,AVX512,26,3,5,23.88,91.0
.\Ubu,Generic,26,4,5,24.00,17.0
.\Ubu,AVX,26,4,5,23.93,76.2
.\Ubu,AVX2,26,4,5,23.87,78.6
.\Ubu,AVX512,26,4,5,23.87,118.9
.\Ubu,Generic,26,1,6,31.00,6.1
.\Ubu,AVX,26,1,6,31.00,11.4
.\Ubu,AVX2,26,1,6,31.00,13.6
.\Ubu,AVX512,26,1,6,31.15,18.6
.\Ubu,Generic,26,2,6,31.00,10.6
.\Ubu,AVX,26,2,6,31.07,19.7
.\Ubu,AVX2,26,2,6,31.00,23.1
.\Ubu,AVX512,26,2,6,31.09,35.3
.\Ubu,Generic,26,3,6,31.00,15.9
.\Ubu,AVX,26,3,6,31.05,28.2
.\Ubu,AVX2,26,3,6,31.09,34.7
.\Ubu,AVX512,26,3,6,31.09,49.5
.\Ubu,Generic,26,4,6,31.00,20.0
.\Ubu,AVX,26,4,6,31.04,38.8
.\Ubu,AVX2,26,4,6,31.03,42.7
.\Ubu,AVX512,26,4,6,31.10,65.5
.\Ubu,Generic,26,1,7,36.25,3.7
.\Ubu,AVX,26,1,7,36.25,7.2
.\Ubu,AVX2,26,1,7,36.25,9.0
.\Ubu,AVX512,26,1,7,36.43,13.6
.\Ubu,Generic,26,2,7,36.25,6.7
.\Ubu,AVX,26,2,7,36.25,14.4
.\Ubu,AVX2,26,2,7,36.25,16.1
.\Ubu,AVX512,26,2,7,36.00,24.0
.\Ubu,Generic,26,3,7,36.25,10.5
.\Ubu,AVX,26,3,7,36.25,19.3
.\Ubu,AVX2,26,3,7,35.88,22.0
.\Ubu,AVX512,26,3,7,36.05,35.6
.\Ubu,Generic,26,4,7,36.25,13.7
.\Ubu,AVX,26,4,7,36.00,24.4
.\Ubu,AVX2,26,4,7,35.88,29.4
.\Ubu,AVX512,26,4,7,35.93,46.7
"env","sim","qs","threads","span","sz","gps"
.\Win,Generic,15,1,1,1.16,18260.0
.\Win,AVX,15,1,1,1.16,35380.0
.\Win,AVX2,15,1,1,1.16,35730.0
.\Win,AVX512,15,1,1,1.16,37470.0
.\Win,Generic,15,2,1,1.16,28440.0
.\Win,AVX,15,2,1,1.16,52190.0
.\Win,AVX2,15,2,1,1.16,53840.0
.\Win,AVX512,15,2,1,1.16,51810.0
.\Win,Generic,15,3,1,1.16,30760.0
.\Win,AVX,15,3,1,1.16,55760.0
.\Win,AVX2,15,3,1,1.16,57810.0
.\Win,AVX512,15,3,1,1.16,58360.0
.\Win,Generic,15,4,1,1.16,30850.0
.\Win,AVX,15,4,1,1.16,56340.0
.\Win,AVX2,15,4,1,1.16,57960.0
.\Win,AVX512,15,4,1,1.16,58860.0
.\Win,Generic,15,1,2,6.07,63680.0
.\Win,AVX,15,1,2,6.07,124300.0
.\Win,AVX2,15,1,2,6.07,125900.0
.\Win,AVX512,15,1,2,6.07,132800.0
.\Win,Generic,15,2,2,6.07,91720.0
.\Win,AVX,15,2,2,6.07,164600.0
.\Win,AVX2,15,2,2,6.07,171400.0
.\Win,AVX512,15,2,2,6.07,170900.0
.\Win,Generic,15,3,2,6.07,102700.0
.\Win,AVX,15,3,2,6.07,171700.0
.\Win,AVX2,15,3,2,6.07,175800.0
.\Win,AVX512,15,3,2,6.07,175500.0
.\Win,Generic,15,4,2,6.07,100200.0
.\Win,AVX,15,4,2,6.07,166200.0
.\Win,AVX2,15,4,2,6.07,173400.0
.\Win,AVX512,15,4,2,6.07,167200.0
.\Win,Generic,15,1,3,12.14,34030.0
.\Win,AVX,15,1,3,12.14,69640.0
.\Win,AVX2,15,1,3,12.14,91520.0
.\Win,AVX512,15,1,3,12.14,101200.0
.\Win,Generic,15,2,3,12.14,50070.0
.\Win,AVX,15,2,3,12.14,90490.0
.\Win,AVX2,15,2,3,12.14,111700.0
.\Win,AVX512,15,2,3,12.14,122500.0
.\Win,Generic,15,3,3,12.14,48580.0
.\Win,AVX,15,3,3,12.14,88520.0
.\Win,AVX2,15,3,3,12.14,112500.0
.\Win,AVX512,15,3,3,12.14,128000.0
.\Win,Generic,15,4,3,12.14,49700.0
.\Win,AVX,15,4,3,12.14,90310.0
.\Win,AVX2,15,4,3,12.14,109400.0
.\Win,AVX512,15,4,3,12.14,123400.0
.\Win,Generic,15,1,4,17.00,10320.0
.\Win,AVX,15,1,4,17.00,33800.0
.\Win,AVX2,15,1,4,17.00,39100.0
.\Win,AVX512,15,1,4,17.00,67440.0
.\Win,Generic,15,2,4,17.00,16810.0
.\Win,AVX,15,2,4,17.00,50150.0
.\Win,AVX2,15,2,4,17.00,57280.0
.\Win,AVX512,15,2,4,17.00,86430.0
.\Win,Generic,15,3,4,17.00,17930.0
.\Win,AVX,15,3,4,17.00,49370.0
.\Win,AVX2,15,3,4,17.00,55450.0
.\Win,AVX512,15,3,4,17.00,89510.0
.\Win,Generic,15,4,4,17.00,20870.0
.\Win,AVX,15,4,4,17.00,55270.0
.\Win,AVX2,15,4,4,17.00,59770.0
.\Win,AVX512,15,4,4,17.00,86840.0
.\Win,Generic,15,1,5,23.18,5517.0
.\Win,AVX,15,1,5,23.18,12970.0
.\Win,AVX2,15,1,5,23.18,16040.0
.\Win,AVX512,15,1,5,23.18,39710.0
.\Win,Generic,15,2,5,23.18,8511.0
.\Win,AVX,15,2,5,23.18,19540.0
.\Win,AVX2,15,2,5,23.18,23330.0
.\Win,AVX512,15,2,5,23.18,58280.0
.\Win,Generic,15,3,5,23.18,9086.0
.\Win,AVX,15,3,5,23.18,20350.0
.\Win,AVX2,15,3,5,23.18,23310.0
.\Win,AVX512,15,3,5,23.18,58920.0
.\Win,Generic,15,4,5,23.18,9916.0
.\Win,AVX,15,4,5,23.18,21060.0
.\Win,AVX2,15,4,5,23.18,24670.0
.\Win,AVX512,15,4,5,23.18,59290.0
.\Win,Generic,15,1,6,28.33,6410.0
.\Win,AVX,15,1,6,28.33,9769.0
.\Win,AVX2,15,1,6,28.33,12380.0
.\Win,AVX512,15,1,6,28.33,13950.0
.\Win,Generic,15,2,6,28.33,9718.0
.\Win,AVX,15,2,6,28.34,4392.0
.\Win,AVX2,15,2,6,28.34,5559.0
.\Win,AVX512,15,2,6,28.33,6396.0
.\Win,Generic,15,3,6,28.34,3106.0
.\Win,AVX,15,3,6,28.34,4389.0
.\Win,AVX2,15,3,6,28.34,5088.0
.\Win,AVX512,15,3,6,28.33,6087.0
.\Win,Generic,15,4,6,28.33,2631.0
.\Win,AVX,15,4,6,28.34,4457.0
.\Win,AVX2,15,4,6,28.34,5317.0
.\Win,AVX512,15,4,6,28.33,6286.0
.\Win,Generic,15,1,7,34.02,622.5
.\Win,AVX,15,1,7,34.01,880.8
.\Win,AVX2,15,1,7,34.01,1072.0
.\Win,AVX512,15,1,7,34.01,1180.0
.\Win,Generic,15,2,7,34.01,919.7
.\Win,AVX,15,2,7,34.01,1373.0
.\Win,AVX2,15,2,7,34.01,1587.0
.\Win,AVX512,15,2,7,34.00,1977.0
.\Win,Generic,15,3,7,34.01,999.6
.\Win,AVX,15,3,7,34.01,1505.0
.\Win,AVX2,15,3,7,34.00,1850.0
.\Win,AVX512,15,3,7,34.01,1788.0
.\Win,Generic,15,4,7,34.00,989.5
.\Win,AVX,15,4,7,34.00,1529.0
.\Win,AVX2,15,4,7,34.01,1822.0
.\Win,AVX512,15,4,7,34.00,2074.0
.\Win,Generic,26,1,1,1.16,3.0
.\Win,AVX,26,1,1,1.16,5.8
.\Win,AVX2,26,1,1,1.18,6.8
.\Win,AVX512,26,1,1,1.18,6.8
.\Win,Generic,26,2,1,1.17,4.7
.\Win,AVX,26,2,1,1.18,10.2
.\Win,AVX2,26,2,1,1.18,10.6
.\Win,AVX512,26,2,1,1.17,10.6
.\Win,Generic,26,3,1,1.16,5.3
.\Win,AVX,26,3,1,1.18,11.4
.\Win,AVX2,26,3,1,1.18,12.7
.\Win,AVX512,26,3,1,1.18,12.7
.\Win,Generic,26,4,1,1.16,6.7
.\Win,AVX,26,4,1,1.17,13.7
.\Win,AVX2,26,4,1,1.18,13.7
.\Win,AVX512,26,4,1,1.18,13.6
.\Win,Generic,26,1,2,6.17,9.9
.\Win,AVX,26,1,2,6.23,23.5
.\Win,AVX2,26,1,2,6.22,25.2
.\Win,AVX512,26,1,2,6.22,25.7
.\Win,Generic,26,2,2,6.18,17.3
.\Win,AVX,26,2,2,6.20,37.6
.\Win,AVX2,26,2,2,6.20,42.4
.\Win,AVX512,26,2,2,6.19,41.9
.\Win,Generic,26,3,2,6.18,20.0
.\Win,AVX,26,3,2,6.23,47.2
.\Win,AVX2,26,3,2,6.18,51.2
.\Win,AVX512,26,3,2,6.20,52.4
.\Win,Generic,26,4,2,6.23,24.3
.\Win,AVX,26,4,2,6.20,55.2
.\Win,AVX2,26,4,2,6.20,59.2
.\Win,AVX512,26,4,2,6.18,59.4
.\Win,Generic,26,1,3,11.92,5.4
.\Win,AVX,26,1,3,12.17,11.2
.\Win,AVX2,26,1,3,12.06,16.8
.\Win,AVX512,26,1,3,12.00,22.1
.\Win,Generic,26,2,3,12.00,8.9
.\Win,AVX,26,2,3,12.03,18.9
.\Win,AVX2,26,2,3,11.98,27.9
.\Win,AVX512,26,2,3,11.96,36.1
.\Win,Generic,26,3,3,12.17,10.8
.\Win,AVX,26,3,3,12.02,24.6
.\Win,AVX2,26,3,3,12.02,33.6
.\Win,AVX512,26,3,3,11.97,43.6
.\Win,Generic,26,4,3,12.08,11.9
.\Win,AVX,26,4,3,11.92,27.0
.\Win,AVX2,26,4,3,11.95,39.1
.\Win,AVX512,26,4,3,11.99,51.4
.\Win,Generic,26,1,4,18.13,1.7
.\Win,AVX,26,1,4,18.57,6.2
.\Win,AVX2,26,1,4,18.13,6.2
.\Win,AVX512,26,1,4,18.20,16.7
.\Win,Generic,26,2,4,18.13,3.3
.\Win,AVX,26,2,4,18.24,10.5
.\Win,AVX2,26,2,4,18.13,12.1
.\Win,AVX512,26,2,4,18.13,25.1
.\Win,Generic,26,3,4,18.13,4.5
.\Win,AVX,26,3,4,18.24,14.4
.\Win,AVX2,26,3,4,18.24,13.6
.\Win,AVX512,26,3,4,18.21,27.4
.\Win,Generic,26,4,4,18.13,5.8
.\Win,AVX,26,4,4,18.41,18.6
.\Win,AVX2,26,4,4,18.20,18.9
.\Win,AVX512,26,4,4,18.29,32.2
.\Win,Generic,26,1,5,24.17,0.9
.\Win,AVX,26,1,5,24.17,2.5
.\Win,AVX2,26,1,5,24.17,3.0
.\Win,AVX512,26,1,5,23.95,16.1
.\Win,Generic,26,2,5,24.17,1.7
.\Win,AVX,26,2,5,24.17,4.1
.\Win,AVX2,26,2,5,24.17,5.3
.\Win,AVX512,26,2,5,23.85,23.9
.\Win,Generic,26,3,5,24.17,2.3
.\Win,AVX,26,3,5,24.17,6.0
.\Win,AVX2,26,3,5,22.14,7.1
.\Win,AVX512,26,3,5,23.96,28.7
.\Win,Generic,26,4,5,24.17,3.0
.\Win,AVX,26,4,5,24.17,6.9
.\Win,AVX2,26,4,5,24.17,7.9
.\Win,AVX512,26,4,5,24.04,31.3
.\Win,Generic,26,1,6,31.00,1.7
.\Win,AVX,26,1,6,31.00,3.9
.\Win,AVX2,26,1,6,31.00,5.3
.\Win,AVX512,26,1,6,31.11,9.9
.\Win,Generic,26,2,6,31.00,2.7
.\Win,AVX,26,2,6,31.00,7.7
.\Win,AVX2,26,2,6,31.00,10.5
.\Win,AVX512,26,2,6,31.00,15.5
.\Win,Generic,26,3,6,31.00,3.6
.\Win,AVX,26,3,6,31.00,10.6
.\Win,AVX2,26,3,6,31.00,13.1
.\Win,AVX512,26,3,6,31.07,18.6
.\Win,Generic,26,4,6,31.00,4.3
.\Win,AVX,26,4,6,31.00,12.6
.\Win,AVX2,26,4,6,31.00,15.2
.\Win,AVX512,26,4,6,31.00,23.8
.\Win,Generic,26,1,7,36.25,0.9
.\Win,AVX,26,1,7,36.25,2.4
.\Win,AVX2,26,1,7,36.25,3.1
.\Win,AVX512,26,1,7,36.25,5.3
.\Win,Generic,26,2,7,36.25,1.4
.\Win,AVX,26,2,7,36.25,4.0
.\Win,AVX2,26,2,7,36.25,5.0
.\Win,AVX512,26,2,7,36.25,9.5
.\Win,Generic,26,3,7,36.25,1.9
.\Win,AVX,26,3,7,36.25,5.7
.\Win,AVX2,26,3,7,36.25,6.5
.\Win,AVX512,26,3,7,34.44,13.0
.\Win,Generic,26,4,7,36.25,2.3
.\Win,AVX,26,4,7,36.25,6.6
.\Win,AVX2,26,4,7,36.25,8.2
.\Win,AVX512,26,4,7,36.25,13.9
"env","sim","qs","threads","span","sz","gps"
.\WSL,Generic,15,1,1,1.16,28720.0
.\WSL,AVX,15,1,1,1.16,42280.0
.\WSL,AVX2,15,1,1,1.16,41790.0
.\WSL,AVX512,15,1,1,1.16,40550.0
.\WSL,Generic,15,2,1,1.16,46430.0
.\WSL,AVX,15,2,1,1.16,63880.0
.\WSL,AVX2,15,2,1,1.16,63560.0
.\WSL,AVX512,15,2,1,1.16,63390.0
.\WSL,Generic,15,3,1,1.16,51090.0
.\WSL,AVX,15,3,1,1.16,71350.0
.\WSL,AVX2,15,3,1,1.16,71900.0
.\WSL,AVX512,15,3,1,1.16,70350.0
.\WSL,Generic,15,4,1,1.16,53690.0
.\WSL,AVX,15,4,1,1.16,72680.0
.\WSL,AVX2,15,4,1,1.16,69770.0
.\WSL,AVX512,15,4,1,1.16,68380.0
.\WSL,Generic,15,1,2,6.07,88380.0
.\WSL,AVX,15,1,2,6.07,140500.0
.\WSL,AVX2,15,1,2,6.07,141100.0
.\WSL,AVX512,15,1,2,6.07,145800.0
.\WSL,Generic,15,2,2,6.07,134100.0
.\WSL,AVX,15,2,2,6.07,192500.0
.\WSL,AVX2,15,2,2,6.07,190600.0
.\WSL,AVX512,15,2,2,6.07,194500.0
.\WSL,Generic,15,3,2,6.07,141400.0
.\WSL,AVX,15,3,2,6.07,198800.0
.\WSL,AVX2,15,3,2,6.07,191700.0
.\WSL,AVX512,15,3,2,6.07,190900.0
.\WSL,Generic,15,4,2,6.07,138200.0
.\WSL,AVX,15,4,2,6.07,176200.0
.\WSL,AVX2,15,4,2,6.07,181800.0
.\WSL,AVX512,15,4,2,6.07,186300.0
.\WSL,Generic,15,1,3,12.14,31000.0
.\WSL,AVX,15,1,3,12.14,95420.0
.\WSL,AVX2,15,1,3,12.14,93390.0
.\WSL,AVX512,15,1,3,12.14,105900.0
.\WSL,Generic,15,2,3,12.14,49850.0
.\WSL,AVX,15,2,3,12.14,138900.0
.\WSL,AVX2,15,2,3,12.14,137000.0
.\WSL,AVX512,15,2,3,12.14,151400.0
.\WSL,Generic,15,3,3,12.14,60950.0
.\WSL,AVX,15,3,3,12.14,145700.0
.\WSL,AVX2,15,3,3,12.14,149200.0
.\WSL,AVX512,15,3,3,12.14,156900.0
.\WSL,Generic,15,4,3,12.14,63330.0
.\WSL,AVX,15,4,3,12.14,148400.0
.\WSL,AVX2,15,4,3,12.14,142400.0
.\WSL,AVX512,15,4,3,12.14,123300.0
.\WSL,Generic,15,1,4,17.00,15360.0
.\WSL,AVX,15,1,4,17.00,62550.0
.\WSL,AVX2,15,1,4,17.00,62530.0
.\WSL,AVX512,15,1,4,17.00,66660.0
.\WSL,Generic,15,2,4,17.00,30510.0
.\WSL,AVX,15,2,4,17.00,98980.0
.\WSL,AVX2,15,2,4,17.00,98090.0
.\WSL,AVX512,15,2,4,17.00,102700.0
.\WSL,Generic,15,3,4,17.00,33520.0
.\WSL,AVX,15,3,4,17.00,111200.0
.\WSL,AVX2,15,3,4,17.00,110600.0
.\WSL,AVX512,15,3,4,17.00,109500.0
.\WSL,Generic,15,4,4,17.00,35810.0
.\WSL,AVX,15,4,4,17.00,108600.0
.\WSL,AVX2,15,4,4,17.00,107400.0
.\WSL,AVX512,15,4,4,17.00,108800.0
.\WSL,Generic,15,1,5,23.18,8817.0
.\WSL,AVX,15,1,5,23.18,26410.0
.\WSL,AVX2,15,1,5,23.18,26270.0
.\WSL,AVX512,15,1,5,23.18,27460.0
.\WSL,Generic,15,2,5,23.18,17260.0
.\WSL,AVX,15,2,5,23.18,46750.0
.\WSL,AVX2,15,2,5,23.18,46610.0
.\WSL,AVX512,15,2,5,23.18,47710.0
.\WSL,Generic,15,3,5,23.18,21290.0
.\WSL,AVX,15,3,5,23.18,54420.0
.\WSL,AVX2,15,3,5,23.18,52460.0
.\WSL,AVX512,15,3,5,23.18,48920.0
.\WSL,Generic,15,4,5,23.18,20780.0
.\WSL,AVX,15,4,5,23.18,52900.0
.\WSL,AVX2,15,4,5,23.18,52090.0
.\WSL,AVX512,15,4,5,23.18,52540.0
.\WSL,Generic,15,1,6,28.34,5724.0
.\WSL,AVX,15,1,6,28.33,7659.0
.\WSL,AVX2,15,1,6,28.33,7801.0
.\WSL,AVX512,15,1,6,28.34,8366.0
.\WSL,Generic,15,2,6,28.33,11190.0
.\WSL,AVX,15,2,6,28.33,14160.0
.\WSL,AVX2,15,2,6,28.33,14400.0
.\WSL,AVX512,15,2,6,28.33,16070.0
.\WSL,Generic,15,3,6,28.33,13940.0
.\WSL,AVX,15,3,6,28.33,16590.0
.\WSL,AVX2,15,3,6,28.33,17420.0
.\WSL,AVX512,15,3,6,28.33,17970.0
.\WSL,Generic,15,4,6,28.33,13770.0
.\WSL,AVX,15,4,6,28.33,17330.0
.\WSL,AVX2,15,4,6,28.33,17830.0
.\WSL,AVX512,15,4,6,28.33,17190.0
.\WSL,Generic,15,1,7,34.01,1922.0
.\WSL,AVX,15,1,7,34.01,2240.0
.\WSL,AVX2,15,1,7,34.01,2241.0
.\WSL,AVX512,15,1,7,34.00,2356.0
.\WSL,Generic,15,2,7,34.00,3844.0
.\WSL,AVX,15,2,7,34.00,4366.0
.\WSL,AVX2,15,2,7,34.00,4447.0
.\WSL,AVX512,15,2,7,34.00,4520.0
.\WSL,Generic,15,3,7,34.00,4771.0
.\WSL,AVX,15,3,7,34.00,5584.0
