"env","sim","qs","threads","span","sz","gps"
WSLe,AVX2,26,4,6,31.00,24211.0
WSLe,AVX512,26,4,6,31.00,23057.0
WSLe,Generic,26,1,7,35.77,2775.0
WSLe,AVX,26,1,7,35.77,2693.0
WSLe,AVX2,26,1,7,35.77,2777.0
WSLe,AVX512,26,1,7,35.77,2763.0
WSLe,Generic,26,2,7,35.77,5212.0
WSLe,AVX,26,2,7,35.77,5113.0
WSLe,AVX2,26,2,7,35.77,5466.0
WSLe,AVX512,26,2,7,35.77,5171.0
WSLe,Generic,26,3,7,35.77,6727.0
WSLe,AVX,26,3,7,35.77,6686.0
WSLe,AVX2,26,3,7,35.77,6735.0
WSLe,AVX512,26,3,7,35.77,6308.0
WSLe,Generic,26,4,7,35.77,7236.0
WSLe,AVX,26,4,7,35.77,7037.0
WSLe,AVX2,26,4,7,35.77,7077.0
WSLe,AVX512,26,4,7,35.77,6933.0
