"env","sim","qs","threads","span","sz","gps"
.\WSL,AVX2,15,3,4,17.00,110600.0
.\WSL,AVX512,15,3,4,17.00,109500.0
.\WSL,Generic,15,4,4,17.00,35810.0
.\WSL,AVX,15,4,4,17.00,108600.0
.\WSL,AVX2,15,4,4,17.00,107400.0
.\WSL,AVX512,15,4,4,17.00,108800.0
.\WSL,Generic,15,1,5,23.18,8817.0
.\WSL,AVX,15,1,5,23.18,26410.0
.\WSL,AVX2,15,1,5,23.18,26270.0
.\WSL,AVX512,15,1,5,23.18,27460.0
.\WSL,Generic,15,2,5,23.18,17260.0
.\WSL,AVX,15,2,5,23.18,46750.0
.\WSL,AVX2,15,2,5,23.18,46610.0
.\WSL,AVX512,15,2,5,23.18,47710.0
.\WSL,Generic,15,3,5,23.18,21290.0
.\WSL,AVX,15,3,5,23.18,54420.0
.\WSL,AVX2,15,3,5,23.18,52460.0
.\WSL,AVX512,15,3,5,23.18,48920.0
.\WSL,Generic,15,4,5,23.18,20780.0
.\WSL,AVX,15,4,5,23.18,52900.0
.\WSL,AVX2,15,4,5,23.18,52090.0
.\WSL,AVX512,15,4,5,23.18,52540.0
.\WSL,Generic,15,1,6,28.34,5724.0
.\WSL,AVX,15,1,6,28.33,7659.0
.\WSL,AVX2,15,1,6,28.33,7801.0
.\WSL,AVX512,15,1,6,28.34,8366.0
.\WSL,Generic,15,2,6,28.33,11190.0
.\WSL,AVX,15,2,6,28.33,14160.0
.\WSL,AVX2,15,2,6,28.33,14400.0
.\WSL,AVX512,15,2,6,28.33,16070.0
.\WSL,Generic,15,3,6,28.33,13940.0
.\WSL,AVX,15,3,6,28.33,16590.0
.\WSL,AVX2,15,3,6,28.33,17420.0
.\WSL,AVX512,15,3,6,28.33,17970.0
.\WSL,Generic,15,4,6,28.33,13770.0
.\WSL,AVX,15,4,6,28.33,17330.0
.\WSL,AVX2,15,4,6,28.33,17830.0
.\WSL,AVX512,15,4,6,28.33,17190.0
.\WSL,Generic,15,1,7,34.01,1922.0
.\WSL,AVX,15,1,7,34.01,2240.0
.\WSL,AVX2,15,1,7,34.01,2241.0
.\WSL,AVX512,15,1,7,34.00,2356.0
.\WSL,Generic,15,2,7,34.00,3844.0
.\WSL,AVX,15,2,7,34.00,4366.0
.\WSL,AVX2,15,2,7,34.00,4447.0
.\WSL,AVX512,15,2,7,34.00,4520.0
.\WSL,Generic,15,3,7,34.00,4771.0
.\WSL,AVX,15,3,7,34.00,5584.0
.\WSL,AVX2,15,3,7,34.00,5547.0
.\WSL,AVX512,15,3,7,34.00,5128.0
.\WSL,Generic,15,4,7,34.00,4621.0
.\WSL,AVX,15,4,7,34.00,5598.0
.\WSL,AVX2,15,4,7,34.00,5602.0
.\WSL,AVX512,15,4,7,34.00,5248.0
.\WSL,Generic,26,1,1,1.17,14.7
.\WSL,AVX,26,1,1,1.18,20.9
.\WSL,AVX2,26,1,1,1.18,21.2
.\WSL,AVX512,26,1,1,1.18,22.8
.\WSL,Generic,26,2,1,1.18,26.8
.\WSL,AVX,26,2,1,1.18,34.5
.\WSL,AVX2,26,2,1,1.18,33.6
.\WSL,AVX512,26,2,1,1.18,28.8
.\WSL,Generic,26,3,1,1.19,31.0
.\WSL,AVX,26,3,1,1.18,37.0
.\WSL,AVX2,26,3,1,1.18,37.3
.\WSL,AVX512,26,3,1,1.18,37.8
.\WSL,Generic,26,4,1,1.18,28.6
.\WSL,AVX,26,4,1,1.18,38.2
.\WSL,AVX2,26,4,1,1.18,39.9
.\WSL,AVX512,26,4,1,1.19,37.4
.\WSL,Generic,26,1,2,6.20,48.9
.\WSL,AVX,26,1,2,6.19,85.8
.\WSL,AVX2,26,1,2,6.19,82.3
.\WSL,AVX512,26,1,2,6.20,87.0
.\WSL,Generic,26,2,2,6.21,91.2
.\WSL,AVX,26,2,2,6.20,139.6
.\WSL,AVX2,26,2,2,6.20,138.9
.\WSL,AVX512,26,2,2,6.20,141.2
.\WSL,Generic,26,3,2,6.20,106.5
.\WSL,AVX,26,3,2,6.19,138.1
.\WSL,AVX2,26,3,2,6.20,149.5
.\WSL,AVX512,26,3,2,6.20,148.6
.\WSL,Generic,26,4,2,6.21,108.3
.\WSL,AVX,26,4,2,6.19,156.6
.\WSL,AVX2,26,4,2,6.19,151.7
.\WSL,AVX512,26,4,2,6.20,152.8
.\WSL,Generic,26,1,3,12.08,14.8
.\WSL,AVX,26,1,3,11.94,64.9
.\WSL,AVX2,26,1,3,11.96,64.1
.\WSL,AVX512,26,1,3,11.95,80.8
.\WSL,Generic,26,2,3,11.96,29.3
.\WSL,AVX,26,2,3,11.94,132.3
.\WSL,AVX2,26,2,3,11.95,123.8
.\WSL,AVX512,26,2,3,11.94,151.1
.\WSL,Generic,26,3,3,11.98,42.0
.\WSL,AVX,26,3,3,11.93,144.1
.\WSL,AVX2,26,3,3,11.93,155.3
.\WSL,AVX512,26,3,3,11.94,180.8
.\WSL,Generic,26,4,3,11.99,44.0
.\WSL,AVX,26,4,3,11.94,163.8
.\WSL,AVX2,26,4,3,11.94,166.1
.\WSL,AVX512,26,4,3,11.94,188.6
.\WSL,Generic,26,1,4,18.24,10.8
.\WSL,AVX,26,1,4,18.24,69.2
.\WSL,AVX2,26,1,4,18.24,69.5
.\WSL,AVX512,26,1,4,18.23,84.7
.\WSL,Generic,26,2,4,18.41,20.6
.\WSL,AVX,26,2,4,18.22,130.7
.\WSL,AVX2,26,2,4,18.25,126.3
.\WSL,AVX512,26,2,4,18.24,149.5
.\WSL,Generic,26,3,4,18.21,26.4
.\WSL,AVX,26,3,4,18.24,149.5
.\WSL,AVX2,26,3,4,18.24,152.8
.\WSL,AVX512,26,3,4,18.24,175.2
.\WSL,Generic,26,4,4,18.17,28.1
.\WSL,AVX,26,4,4,18.24,162.9
.\WSL,AVX2,26,4,4,18.24,153.8
.\WSL,AVX512,26,4,4,18.23,177.4
.\WSL,Generic,26,1,5,25.00,6.4
.\WSL,AVX,26,1,5,23.92,46.8
.\WSL,AVX2,26,1,5,23.95,49.2
.\WSL,AVX512,26,1,5,23.90,64.1
.\WSL,Generic,26,2,5,24.09,12.6
.\WSL,AVX,26,2,5,23.93,90.6
.\WSL,AVX2,26,2,5,23.91,88.9
.\WSL,AVX512,26,2,5,23.89,118.9
.\WSL,Generic,26,3,5,23.95,15.7
.\WSL,AVX,26,3,5,23.92,111.0
.\WSL,AVX2,26,3,5,23.87,104.8
.\WSL,AVX512,26,3,5,23.86,139.0
.\WSL,Generic,26,4,5,23.95,17.5
.\WSL,AVX,26,4,5,23.90,112.1
.\WSL,AVX2,26,4,5,23.86,112.6
.\WSL,AVX512,26,4,5,23.89,141.7
.\WSL,Generic,26,1,6,31.11,8.2
.\WSL,AVX,26,1,6,31.00,17.4
.\WSL,AVX2,26,1,6,31.07,20.3
.\WSL,AVX512,26,1,6,31.14,35.8
.\WSL,Generic,26,2,6,31.07,15.6
.\WSL,AVX,26,2,6,31.14,37.1
.\WSL,AVX2,26,2,6,31.15,41.3
.\WSL,AVX512,26,2,6,31.03,66.2
.\WSL,Generic,26,3,6,31.00,20.2
.\WSL,AVX,26,3,6,31.00,46.3
.\WSL,AVX2,26,3,6,31.13,51.9
.\WSL,AVX512,26,3,6,31.04,78.7
.\WSL,Generic,26,4,6,31.00,24.9
.\WSL,AVX,26,4,6,31.00,48.6
.\WSL,AVX2,26,4,6,31.11,56.2
.\WSL,AVX512,26,4,6,31.06,83.6
.\WSL,Generic,26,1,7,36.25,4.5
.\WSL,AVX,26,1,7,36.25,12.2
.\WSL,AVX2,26,1,7,36.25,14.1
.\WSL,AVX512,26,1,7,36.25,21.3
.\WSL,Generic,26,2,7,36.43,9.5
.\WSL,AVX,26,2,7,36.25,21.6
.\WSL,AVX2,26,2,7,36.00,24.3
.\WSL,AVX512,26,2,7,35.91,40.8
.\WSL,Generic,26,3,7,36.25,12.9
.\WSL,AVX,26,3,7,36.00,28.5
.\WSL,AVX2,26,3,7,36.05,32.8
.\WSL,AVX512,26,3,7,35.93,48.0
.\WSL,Generic,26,4,7,36.43,14.7
.\WSL,AVX,26,4,7,36.15,29.8
.\WSL,AVX2,26,4,7,36.05,35.0
.\WSL,AVX512,26,4,7,35.86,51.5
